year,age,sex,religion,any_reason,low_income,endangered_health,rape
2018,55,male,None,no,no,yes,yes
2018,56,female,Protestant,yes,yes,yes,yes
2018,74,female,Protestant,yes,yes,yes,yes
2018,28,female,None,yes,yes,yes,yes
2018,24,female,Catholic,no,yes,yes,yes
2018,74,female,Protestant,yes,yes,yes,yes
2018,29,female,None,yes,yes,yes,yes
2018,73,male,Catholic,no,no,yes,no
2018,48,male,None,yes,no,yes,yes
2018,49,female,None,yes,yes,yes,yes
2018,39,male,Catholic,yes,yes,yes,yes
2018,45,female,None,yes,yes,yes,yes
2018,32,male,None,yes,yes,yes,yes
2018,39,male,None,yes,yes,yes,yes
2018,63,male,Protestant,no,no,yes,yes
2018,26,male,None,no,yes,yes,yes
2018,19,male,Protestant,no,yes,yes,yes
2018,64,male,Protestant,yes,yes,yes,yes
2018,25,male,None,yes,yes,yes,yes
2018,41,female,None,yes,yes,yes,yes
2018,40,male,Protestant,no,yes,yes,yes
2018,64,male,Catholic,yes,yes,yes,yes
2018,56,female,Catholic,no,no,no,no
2018,50,male,None,yes,yes,yes,yes
2018,69,male,Catholic,no,yes,yes,yes
2018,38,female,Protestant,yes,yes,yes,yes
2018,34,male,None,no,no,yes,no
2018,47,female,Catholic,no,no,no,no
2018,50,female,None,yes,yes,yes,yes
2018,63,female,Protestant,no,no,yes,no
2018,18,female,Catholic,yes,yes,yes,yes
2018,25,male,Other,yes,yes,yes,yes
2018,39,female,Catholic,yes,yes,yes,yes
2018,25,male,Catholic,yes,yes,yes,yes
2018,57,male,None,no,yes,yes,yes
2018,53,female,Catholic,yes,yes,yes,yes
2018,63,male,Protestant,no,no,no,no
2018,62,female,Protestant,no,no,yes,no
2018,70,male,Protestant,no,no,yes,no
2018,64,female,None,yes,yes,yes,yes
2018,32,male,None,yes,yes,yes,yes
2018,27,female,None,no,no,yes,no
2018,27,female,Catholic,yes,no,yes,yes
2018,31,male,None,no,yes,yes,yes
2018,79,female,Protestant,no,no,no,no
2018,29,female,Protestant,yes,yes,yes,yes
2018,42,female,None,yes,yes,yes,yes
2018,52,female,Protestant,yes,yes,yes,yes
2018,78,male,None,yes,yes,yes,yes
2018,77,male,Buddhism,no,no,yes,no
2018,45,male,Protestant,no,no,yes,no
2018,49,female,Catholic,yes,yes,yes,yes
2018,25,female,Christian,yes,yes,yes,yes
2018,48,female,Catholic,yes,no,yes,yes
2018,53,female,Protestant,yes,yes,yes,yes
2018,84,female,Protestant,yes,no,no,no
2018,83,female,Protestant,yes,yes,yes,yes
2018,64,male,Protestant,no,no,yes,yes
2018,70,female,Catholic,yes,yes,yes,yes
2018,21,male,Protestant,yes,yes,yes,yes
2018,56,male,None,yes,yes,yes,yes
2018,27,male,Protestant,yes,yes,yes,yes
2018,53,female,Catholic,no,yes,yes,yes
2018,44,male,Catholic,yes,yes,yes,yes
2018,68,female,Catholic,yes,no,yes,yes
2018,57,male,Protestant,no,no,yes,yes
2018,74,male,Protestant,yes,yes,yes,yes
2018,69,male,Catholic,yes,yes,yes,yes
2018,32,female,None,no,no,yes,yes
2018,19,female,Other,yes,yes,yes,yes
2018,69,female,Protestant,no,no,yes,yes
2018,43,male,Protestant,yes,yes,yes,yes
2018,44,female,Protestant,yes,yes,yes,yes
2018,58,male,Protestant,yes,yes,yes,yes
2018,49,female,Catholic,yes,yes,yes,yes
2018,59,female,Protestant,no,no,no,no
2018,68,male,None,yes,yes,yes,yes
2018,67,male,Catholic,yes,no,yes,yes
2018,70,male,Protestant,no,no,yes,yes
2018,61,female,Protestant,no,no,yes,no
2018,67,male,Protestant,yes,yes,yes,yes
2018,39,male,Protestant,yes,yes,yes,yes
2018,48,female,Protestant,no,no,yes,no
2018,19,female,Protestant,yes,no,yes,yes
2018,20,male,Other,yes,yes,yes,yes
2018,44,female,Catholic,yes,yes,yes,yes
2018,59,male,None,no,no,yes,no
2018,46,female,Protestant,no,no,yes,yes
2018,55,male,Buddhism,no,no,yes,no
2018,23,female,Buddhism,yes,yes,yes,yes
2018,76,female,Protestant,no,no,no,no
2018,45,male,Catholic,yes,yes,yes,yes
2018,40,female,Protestant,no,no,yes,yes
2018,77,female,Protestant,no,no,no,no
2018,70,male,Protestant,yes,no,yes,yes
2018,61,male,Protestant,yes,yes,yes,yes
2018,38,male,Catholic,no,no,yes,yes
2018,25,female,Protestant,yes,yes,yes,yes
2018,75,female,Protestant,no,no,no,no
2018,45,male,Christian,no,no,no,no
2018,26,female,None,no,no,yes,yes
2018,40,male,Protestant,no,no,yes,yes
2018,26,female,Protestant,no,no,yes,no
2018,32,male,Protestant,yes,yes,yes,yes
2018,27,female,Protestant,yes,yes,yes,yes
2018,34,male,Protestant,yes,yes,yes,yes
2018,37,female,Protestant,no,no,no,no
2018,41,male,Catholic,yes,yes,yes,yes
2018,43,male,Christian,yes,yes,yes,yes
2018,42,male,None,yes,yes,yes,yes
2018,43,female,Catholic,no,no,yes,yes
2018,41,male,Catholic,yes,yes,yes,yes
2018,77,male,Catholic,no,no,yes,no
2018,50,female,Jewish,yes,yes,yes,yes
2018,25,male,None,yes,yes,yes,yes
2018,60,female,Protestant,no,no,yes,no
2018,34,male,None,yes,yes,yes,yes
2018,34,female,None,yes,yes,yes,yes
2018,34,female,Catholic,yes,yes,yes,yes
2018,40,female,None,yes,yes,yes,yes
2018,23,female,None,yes,yes,yes,yes
2018,24,female,None,yes,yes,yes,yes
2018,84,male,Protestant,no,no,no,no
2018,42,female,Protestant,no,no,yes,yes
2018,37,female,None,yes,yes,yes,yes
2018,39,female,Buddhism,yes,yes,yes,yes
2018,26,female,None,no,no,yes,no
2018,51,female,Catholic,no,no,no,no
2018,61,male,Protestant,no,no,yes,yes
2018,19,female,Catholic,no,no,no,no
2018,30,male,Catholic,yes,yes,yes,yes
2018,60,female,Protestant,no,no,yes,yes
2018,35,female,Protestant,no,yes,yes,yes
2018,34,male,Protestant,no,no,yes,no
2018,55,male,Catholic,yes,no,yes,yes
2018,86,male,Catholic,yes,yes,yes,yes
2018,54,male,None,yes,yes,yes,yes
2018,55,male,Catholic,yes,yes,yes,yes
2018,58,female,Catholic,yes,no,yes,yes
2018,54,male,Catholic,no,no,no,no
2018,31,female,None,yes,yes,yes,yes
2018,51,male,Catholic,no,no,no,no
2018,86,female,Muslim/Islam,yes,yes,yes,yes
2018,26,male,None,no,no,yes,no
2018,37,female,Protestant,yes,yes,yes,yes
2018,45,male,None,yes,no,yes,yes
2018,70,female,Protestant,yes,yes,yes,yes
2018,43,male,Hinduism,yes,yes,yes,yes
2018,42,female,Protestant,yes,yes,yes,yes
2018,86,female,Protestant,no,yes,yes,yes
2018,72,female,Protestant,no,no,yes,no
2018,55,female,Orthodox-Christian,yes,no,yes,yes
2018,69,male,Protestant,no,yes,yes,yes
2018,68,male,Protestant,no,no,yes,yes
2018,18,female,Protestant,yes,no,yes,no
2018,66,female,Protestant,yes,yes,yes,yes
2018,66,male,Protestant,no,yes,yes,yes
2018,21,male,Protestant,yes,yes,yes,yes
2018,29,male,Protestant,no,no,yes,yes
2018,53,male,Protestant,yes,no,yes,yes
2018,32,female,Protestant,no,no,no,no
2018,58,male,Catholic,yes,yes,yes,yes
2018,44,female,Protestant,no,no,no,no
2018,51,male,None,no,no,yes,yes
2018,53,female,Protestant,yes,yes,yes,yes
2018,44,female,Protestant,no,no,yes,no
2018,65,female,Protestant,yes,no,yes,yes
2018,37,female,Catholic,no,no,yes,yes
2018,49,female,None,yes,yes,yes,yes
2018,41,male,Catholic,no,yes,yes,yes
2018,72,male,Catholic,no,yes,yes,no
2018,42,male,Catholic,no,yes,yes,yes
2018,24,male,None,yes,yes,yes,yes
2018,33,female,None,no,no,yes,yes
2018,69,female,Catholic,yes,yes,yes,yes
2018,71,female,Catholic,no,no,yes,no
2018,22,female,None,no,no,yes,yes
2018,61,male,Protestant,no,no,yes,no
2018,39,male,Catholic,yes,yes,yes,yes
2018,71,male,Protestant,no,no,no,yes
2018,60,female,Protestant,no,no,no,no
2018,47,male,None,yes,yes,yes,yes
2018,33,male,Catholic,no,no,yes,yes
2018,29,male,None,yes,yes,yes,yes
2018,60,female,Protestant,no,no,yes,yes
2018,27,female,None,yes,yes,yes,yes
2018,30,male,None,yes,no,yes,yes
2018,24,female,None,yes,no,yes,yes
2018,19,male,None,yes,yes,yes,yes
2018,55,male,None,yes,yes,yes,yes
2018,50,male,Protestant,yes,no,yes,yes
2018,70,male,Protestant,no,no,yes,yes
2018,65,male,Catholic,no,yes,yes,yes
2018,28,female,None,yes,yes,yes,yes
2018,57,female,None,yes,yes,yes,yes
2018,18,female,None,no,no,no,yes
2018,41,male,Other,yes,yes,yes,yes
2018,32,female,Protestant,yes,no,yes,yes
2018,30,female,None,no,no,yes,yes
2018,66,female,Catholic,yes,yes,yes,yes
2018,22,female,Catholic,yes,no,yes,yes
2018,31,male,None,yes,yes,yes,yes
2018,21,male,Protestant,no,no,yes,yes
2018,29,male,Protestant,no,no,yes,no
2018,21,female,None,yes,yes,yes,yes
2018,22,male,Protestant,no,no,yes,yes
2018,21,male,Protestant,yes,yes,yes,yes
2018,21,male,None,yes,yes,yes,yes
2018,63,male,Protestant,no,no,yes,yes
2018,86,female,Protestant,no,no,no,yes
2018,40,male,Protestant,no,no,yes,yes
2018,64,female,Protestant,no,no,yes,no
2018,72,female,Jewish,yes,yes,yes,yes
2018,33,male,None,yes,yes,yes,yes
2018,76,male,Jewish,no,yes,yes,yes
2018,23,female,Protestant,yes,yes,yes,yes
2018,29,female,Catholic,yes,yes,yes,yes
2018,23,male,Other,yes,yes,yes,yes
2018,58,male,Protestant,no,no,yes,yes
2018,86,male,None,yes,yes,yes,yes
2018,50,male,Protestant,no,yes,yes,no
2018,41,female,Catholic,yes,yes,yes,yes
2018,22,male,None,yes,yes,yes,yes
2018,87,female,Protestant,yes,yes,yes,yes
2018,51,female,Protestant,no,no,yes,yes
2018,67,male,Buddhism,yes,yes,yes,yes
2018,70,male,Protestant,no,no,yes,yes
2018,71,female,Protestant,no,no,yes,yes
2018,34,male,Catholic,no,no,yes,yes
2018,86,male,Protestant,no,no,yes,yes
2018,47,male,Protestant,no,yes,yes,yes
2018,33,female,Christian,yes,yes,yes,yes
2018,57,female,Protestant,yes,yes,yes,yes
2018,65,female,Protestant,yes,yes,yes,yes
2018,69,male,Catholic,yes,yes,yes,yes
2018,35,male,None,yes,yes,yes,yes
2018,37,male,Protestant,no,no,no,no
2018,51,female,Protestant,no,no,yes,yes
2018,49,female,Catholic,no,no,yes,yes
2018,68,female,Catholic,yes,yes,yes,yes
2018,74,male,Protestant,yes,yes,yes,yes
2018,46,female,Christian,yes,no,yes,no
2018,51,female,Protestant,no,no,yes,no
2018,43,male,None,no,no,yes,yes
2018,74,female,Protestant,no,yes,yes,yes
2018,85,male,Catholic,no,no,yes,no
2018,49,male,Protestant,yes,yes,yes,yes
2018,46,female,Orthodox-Christian,no,no,yes,no
2018,41,female,Protestant,no,no,no,no
2018,22,male,None,yes,yes,yes,yes
2018,73,female,Protestant,yes,yes,yes,yes
2018,34,female,Protestant,no,no,yes,yes
2018,87,male,Protestant,no,no,yes,yes
2018,31,female,Catholic,no,no,yes,yes
2018,69,male,Protestant,yes,yes,yes,yes
2018,77,male,Protestant,no,no,yes,yes
2018,52,male,Catholic,no,no,yes,yes
2018,52,male,None,yes,yes,yes,yes
2018,38,female,None,yes,yes,yes,yes
2018,55,male,None,no,no,no,no
2018,25,female,None,yes,yes,yes,yes
2018,28,male,Protestant,yes,no,yes,yes
2018,22,male,Protestant,no,no,no,no
2018,63,female,Protestant,yes,yes,yes,yes
2018,43,female,None,no,no,yes,yes
2018,25,female,Protestant,yes,yes,yes,yes
2018,39,male,Protestant,no,no,yes,yes
2018,39,female,Protestant,no,no,no,no
2018,34,female,Protestant,yes,yes,yes,yes
2018,35,male,None,yes,yes,yes,yes
2018,24,female,Protestant,no,no,yes,no
2018,21,male,None,yes,yes,yes,yes
2018,80,female,Protestant,no,no,yes,yes
2018,27,female,None,no,no,yes,no
2018,44,female,Catholic,no,no,yes,yes
2018,22,male,Protestant,yes,yes,yes,yes
2018,33,female,Catholic,no,no,no,no
2018,43,male,None,yes,yes,yes,yes
2018,32,female,Protestant,yes,yes,yes,yes
2018,62,female,None,yes,yes,yes,yes
2018,53,female,None,no,no,no,no
2018,18,female,Catholic,yes,yes,yes,yes
2018,64,male,Protestant,no,no,yes,yes
2018,22,male,Protestant,no,yes,no,yes
2018,31,female,Catholic,yes,yes,yes,yes
2018,32,female,None,yes,yes,yes,yes
2018,69,male,None,yes,yes,yes,yes
2018,60,female,Catholic,yes,yes,yes,yes
2018,41,female,Catholic,yes,yes,yes,yes
2018,77,female,Catholic,yes,yes,yes,yes
2018,57,male,Catholic,no,yes,yes,yes
2018,26,male,Protestant,no,no,yes,yes
2018,24,male,None,yes,yes,yes,yes
2018,39,female,Protestant,no,yes,yes,yes
2018,30,female,Protestant,yes,yes,yes,yes
2018,31,female,None,yes,yes,yes,yes
2018,36,female,None,no,no,yes,yes
2018,39,female,None,yes,yes,yes,yes
2018,55,male,None,no,no,yes,yes
2018,31,male,Jewish,yes,yes,yes,yes
2018,68,female,Protestant,yes,yes,yes,yes
2018,60,female,None,yes,yes,yes,yes
2018,30,male,None,no,no,no,no
2018,61,male,None,yes,yes,yes,yes
2018,41,male,None,yes,yes,yes,yes
2018,22,male,None,yes,yes,yes,yes
2018,56,male,Catholic,yes,yes,yes,yes
2018,30,female,None,yes,yes,yes,yes
2018,89,female,Protestant,no,no,yes,yes
2018,55,male,Protestant,yes,yes,yes,yes
2018,67,female,None,yes,yes,yes,yes
2018,61,female,None,no,no,no,no
2018,30,male,None,yes,yes,yes,yes
2018,41,male,Protestant,no,no,no,no
2018,67,female,None,no,no,no,yes
2018,62,male,Protestant,no,no,no,no
2018,36,female,Protestant,yes,yes,yes,yes
2018,65,female,Protestant,yes,yes,yes,yes
2018,23,male,Protestant,no,no,yes,yes
2018,47,female,Protestant,yes,yes,yes,yes
2018,75,female,Protestant,no,no,no,no
2018,24,male,Protestant,no,no,yes,yes
2018,42,male,None,no,yes,yes,yes
2018,29,female,Protestant,no,no,yes,yes
2018,89,female,Protestant,no,no,yes,yes
2018,76,female,Protestant,no,no,yes,yes
2018,36,female,Catholic,yes,yes,yes,yes
2018,77,female,Protestant,no,no,yes,no
2018,72,male,Protestant,yes,yes,yes,yes
2018,39,female,None,yes,yes,yes,yes
2018,49,male,Protestant,yes,no,yes,yes
2018,36,female,Catholic,no,no,yes,no
2018,71,male,Protestant,no,no,yes,yes
2018,24,female,None,no,no,yes,yes
2018,47,female,Catholic,no,no,yes,yes
2018,23,male,None,yes,yes,yes,yes
2018,46,male,None,yes,yes,yes,yes
2018,50,female,Catholic,yes,yes,yes,yes
2018,20,male,Protestant,no,no,no,no
2018,49,female,Protestant,yes,no,yes,yes
2018,29,female,Hinduism,yes,no,yes,yes
2018,21,male,None,yes,yes,yes,yes
2018,34,female,Protestant,yes,yes,yes,yes
2018,21,male,Catholic,yes,yes,yes,yes
2018,22,male,None,yes,yes,yes,yes
2018,38,male,Protestant,yes,yes,yes,yes
2018,70,male,Protestant,no,no,yes,yes
2018,75,female,Catholic,yes,yes,yes,yes
2018,56,male,Protestant,yes,yes,yes,yes
2018,39,female,None,yes,yes,yes,yes
2018,54,female,Protestant,no,no,yes,yes
2018,60,male,Protestant,no,no,no,no
2018,36,male,Protestant,no,no,yes,yes
2018,41,female,Protestant,yes,yes,yes,yes
2018,38,female,None,no,no,yes,yes
2018,42,female,Christian,yes,yes,yes,yes
2018,69,female,Protestant,no,no,yes,yes
2018,33,male,Catholic,yes,yes,yes,yes
2018,27,male,None,yes,yes,yes,yes
2018,42,male,Other,no,yes,yes,yes
2018,41,female,Protestant,yes,yes,yes,yes
2018,70,female,Protestant,yes,yes,yes,yes
2018,38,female,Protestant,no,no,yes,yes
2018,57,male,Protestant,yes,yes,yes,yes
2018,38,male,Protestant,yes,yes,yes,yes
2018,30,female,Protestant,yes,yes,yes,yes
2018,68,male,Protestant,no,no,yes,no
2018,82,male,Protestant,no,no,yes,yes
2018,61,female,Protestant,no,yes,yes,no
2018,57,female,Protestant,no,no,yes,no
2018,37,female,Protestant,yes,yes,yes,yes
2018,71,female,Protestant,yes,no,no,yes
2018,22,male,Protestant,no,no,yes,yes
2018,26,female,None,no,no,yes,yes
2018,84,female,Protestant,no,yes,yes,no
2018,22,male,None,yes,yes,yes,yes
2018,28,male,Protestant,no,no,no,no
2018,60,female,Protestant,yes,yes,yes,yes
2018,45,male,Protestant,no,no,yes,yes
2018,32,female,None,yes,no,no,yes
2018,43,female,None,no,yes,yes,yes
2018,65,male,Catholic,no,no,yes,yes
2018,32,female,None,yes,yes,yes,yes
2018,58,female,Protestant,yes,yes,yes,yes
2018,77,female,Protestant,no,no,yes,yes
2018,86,male,Protestant,no,no,yes,yes
2018,52,female,Catholic,yes,no,yes,yes
2018,66,male,Protestant,no,no,yes,yes
2018,47,female,Protestant,yes,yes,yes,yes
2018,35,female,Catholic,yes,yes,yes,yes
2018,50,female,Protestant,yes,no,yes,yes
2018,22,male,Protestant,no,no,yes,yes
2018,26,male,Protestant,no,yes,yes,yes
2018,24,female,None,yes,yes,yes,yes
2018,38,male,Other,no,no,yes,yes
2018,31,male,Protestant,no,no,yes,yes
2018,31,female,None,yes,yes,yes,yes
2018,30,female,None,yes,yes,yes,yes
2018,49,male,Protestant,yes,yes,yes,yes
2018,29,male,None,yes,no,yes,yes
2018,45,female,Other,yes,yes,yes,yes
2018,34,female,Protestant,no,no,yes,no
2018,48,female,Protestant,no,no,yes,yes
2018,56,male,None,no,no,yes,yes
2018,48,female,Protestant,yes,yes,yes,yes
2018,27,female,Protestant,yes,yes,yes,yes
2018,55,female,Protestant,yes,yes,yes,yes
2018,25,male,None,yes,yes,yes,yes
2018,55,female,Protestant,yes,yes,yes,yes
2018,71,female,Protestant,yes,yes,yes,yes
2018,56,female,None,yes,yes,yes,yes
2018,27,female,Christian,no,no,yes,yes
2018,69,female,Protestant,no,no,yes,yes
2018,53,female,Protestant,no,no,no,no
2018,34,female,Protestant,no,no,yes,yes
2018,37,female,None,no,no,yes,no
2018,63,female,Protestant,no,no,yes,yes
2018,32,female,Protestant,yes,yes,yes,yes
2018,22,male,None,yes,yes,yes,yes
2018,24,female,Catholic,no,no,yes,yes
2018,31,female,Protestant,yes,no,yes,yes
2018,56,female,None,yes,yes,yes,yes
2018,47,male,None,yes,yes,yes,yes
2018,72,female,Catholic,yes,yes,yes,yes
2018,38,male,Jewish,yes,yes,yes,yes
2018,67,female,Catholic,no,no,yes,yes
2018,39,female,Christian,no,yes,yes,yes
2018,65,female,Protestant,no,yes,yes,yes
2018,35,female,Protestant,no,no,yes,yes
2018,57,female,Protestant,no,no,no,no
2018,29,male,Catholic,yes,yes,yes,yes
2018,66,female,Catholic,yes,no,yes,yes
2018,58,female,Protestant,yes,yes,yes,yes
2018,77,female,None,yes,yes,yes,yes
2018,46,female,Catholic,no,no,yes,yes
2018,23,female,Catholic,no,no,yes,yes
2018,25,female,Protestant,no,no,yes,yes
2018,68,female,Catholic,no,no,yes,yes
2018,54,female,Protestant,no,no,yes,yes
2018,64,female,Protestant,no,no,yes,yes
2018,56,female,Protestant,no,no,no,no
2018,69,female,Protestant,yes,yes,yes,yes
2018,34,male,None,no,no,yes,no
2018,67,female,Protestant,no,no,yes,no
2018,40,female,Protestant,no,no,yes,yes
2018,32,female,None,yes,yes,yes,yes
2018,35,male,Catholic,no,no,yes,no
2018,59,male,Protestant,yes,yes,yes,yes
2018,39,female,Protestant,yes,yes,yes,yes
2018,26,male,None,no,no,no,yes
2018,64,male,Protestant,no,no,no,no
2018,72,male,Protestant,no,no,no,no
2018,58,female,Protestant,no,no,yes,no
2018,22,female,Protestant,no,no,yes,yes
2018,62,male,None,yes,yes,yes,yes
2018,24,female,Christian,yes,yes,yes,yes
2018,38,female,Protestant,yes,yes,yes,yes
2018,32,female,Protestant,no,no,no,no
2018,88,male,Protestant,yes,yes,yes,yes
2018,18,male,Protestant,no,yes,yes,yes
2018,60,female,Protestant,yes,yes,yes,yes
2018,72,female,Protestant,no,yes,yes,yes
2018,27,female,Protestant,no,no,yes,no
2018,42,male,Protestant,no,no,yes,no
2018,38,male,Protestant,no,no,yes,yes
2018,37,male,Protestant,no,no,yes,yes
2018,73,female,Protestant,no,no,yes,yes
2018,21,male,Protestant,no,no,yes,yes
2018,60,male,Protestant,no,no,yes,no
2018,70,female,Protestant,no,no,yes,yes
2018,70,female,Protestant,yes,yes,yes,no
2018,35,female,Protestant,no,yes,yes,yes
2018,51,female,Protestant,yes,no,yes,yes
2018,37,female,Protestant,no,no,yes,no
2018,71,male,Protestant,no,no,yes,yes
2018,35,male,Protestant,no,no,no,no
2018,78,male,Protestant,no,no,no,no
2018,32,male,Protestant,no,no,yes,yes
2018,41,female,Protestant,yes,yes,yes,yes
2018,36,female,Protestant,no,yes,yes,yes
2018,85,male,Protestant,no,no,yes,yes
2018,71,male,Protestant,no,no,yes,yes
2018,30,male,Protestant,no,no,yes,yes
2018,76,female,None,yes,yes,yes,yes
2018,88,female,Protestant,no,no,yes,yes
2018,64,female,Protestant,no,no,yes,yes
2018,55,female,Protestant,no,no,yes,no
2018,55,female,Protestant,no,no,yes,yes
2018,38,male,Protestant,no,no,yes,yes
2018,33,female,None,yes,yes,yes,yes
2018,25,male,None,yes,yes,yes,yes
2018,38,female,Protestant,no,no,yes,yes
2018,63,male,None,no,yes,yes,yes
2018,22,male,Catholic,no,no,yes,yes
2018,69,female,Catholic,no,no,yes,no
2018,20,female,Catholic,no,no,no,no
2018,19,male,Catholic,no,no,yes,yes
2018,34,male,None,yes,yes,yes,yes
2018,44,female,Catholic,no,no,yes,yes
2018,34,male,None,yes,yes,yes,yes
2018,42,female,Catholic,no,no,yes,yes
2018,32,female,Protestant,no,no,no,no
2018,61,female,Protestant,no,yes,yes,yes
2018,39,male,Protestant,no,no,yes,no
2018,56,female,Protestant,yes,yes,yes,yes
2018,89,female,Protestant,no,no,no,yes
2018,66,female,Catholic,no,yes,yes,yes
2018,53,female,Protestant,no,no,yes,yes
2018,76,male,Protestant,no,no,yes,yes
2018,71,female,Protestant,yes,yes,yes,yes
2018,42,male,Protestant,no,no,yes,no
2018,44,male,Protestant,yes,yes,yes,yes
2018,63,male,Protestant,no,no,no,yes
2018,68,female,None,no,no,yes,yes
2018,30,female,Protestant,no,yes,yes,yes
2018,43,female,None,yes,yes,yes,yes
2018,26,female,Protestant,no,no,yes,no
2018,57,female,Protestant,no,no,yes,yes
2018,42,male,Protestant,yes,yes,yes,yes
2018,74,male,Catholic,no,yes,yes,yes
2018,65,male,Protestant,yes,yes,yes,yes
2018,89,male,Protestant,no,no,yes,yes
2018,44,male,Protestant,no,no,yes,yes
2018,77,female,Protestant,no,no,yes,no
2018,23,male,Protestant,no,no,yes,yes
2018,37,male,None,no,no,yes,no
2018,60,female,Catholic,no,no,yes,no
2018,43,male,Protestant,yes,yes,yes,yes
2018,43,female,Protestant,no,no,no,no
2018,21,male,Protestant,yes,yes,yes,yes
2018,51,female,Protestant,no,no,yes,yes
2018,36,male,Protestant,no,no,no,no
2018,69,male,Catholic,no,no,yes,no
2018,34,male,Orthodox-Christian,yes,yes,yes,yes
2018,34,male,None,no,no,yes,no
2018,65,female,Protestant,yes,yes,yes,yes
2018,46,female,Protestant,yes,yes,yes,yes
2018,22,male,Protestant,yes,yes,yes,yes
2018,59,female,Protestant,no,no,no,no
2018,69,male,Christian,no,yes,yes,no
2018,78,male,Catholic,yes,yes,yes,yes
2018,88,female,Protestant,yes,yes,yes,yes
2018,41,male,Protestant,yes,no,yes,yes
2018,41,female,Protestant,no,no,yes,no
2018,28,male,None,no,yes,yes,yes
2018,44,male,None,yes,yes,yes,yes
2018,34,female,Protestant,yes,yes,yes,yes
2018,58,male,Protestant,yes,yes,yes,yes
2018,19,female,None,no,yes,yes,yes
2018,43,male,Protestant,no,no,yes,no
2018,28,female,Jewish,yes,yes,yes,yes
2018,23,female,None,yes,yes,yes,yes
2018,37,female,Catholic,no,no,yes,yes
2018,44,female,None,yes,yes,yes,yes
2018,22,male,None,yes,yes,yes,yes
2018,22,male,None,yes,yes,yes,yes
2018,23,male,None,yes,yes,yes,yes
2018,40,female,Buddhism,yes,yes,yes,yes
2018,78,female,None,no,no,yes,yes
2018,62,male,Catholic,no,no,yes,yes
2018,27,male,None,yes,yes,yes,yes
2018,52,male,Orthodox-Christian,no,no,yes,yes
2018,52,male,Protestant,no,no,yes,yes
2018,50,female,Protestant,no,no,no,no
2018,51,female,Protestant,no,no,yes,no
2018,48,female,Protestant,no,no,yes,no
2018,59,female,Protestant,no,no,no,no
2018,24,male,Protestant,yes,yes,yes,yes
2018,65,male,None,yes,yes,yes,yes
2018,39,female,Protestant,yes,yes,yes,yes
2018,38,male,None,yes,no,yes,yes
2018,89,female,Protestant,no,yes,yes,yes
2018,58,male,Protestant,no,no,yes,yes
2018,25,male,None,yes,yes,yes,yes
2018,51,male,Protestant,no,no,no,no
2018,69,female,Protestant,yes,yes,yes,yes
2018,45,female,Protestant,yes,yes,yes,yes
2018,73,female,Protestant,yes,yes,yes,yes
2018,68,male,Protestant,yes,no,yes,yes
2018,86,female,Catholic,no,no,yes,no
2018,54,male,Protestant,no,no,no,no
2018,65,female,None,yes,yes,yes,yes
2018,67,female,Protestant,no,no,no,no
2018,23,female,None,yes,yes,yes,yes
2018,41,male,Catholic,no,no,yes,yes
2018,86,female,None,yes,yes,yes,yes
2018,54,female,None,no,no,yes,yes
2018,51,male,None,no,no,yes,no
2018,61,male,None,yes,yes,yes,yes
2018,54,female,Protestant,no,no,no,no
2018,72,male,Protestant,no,no,yes,yes
2018,59,male,Protestant,no,no,yes,no
2018,31,female,Protestant,no,no,no,no
2018,37,female,Protestant,yes,no,yes,yes
2018,30,female,Catholic,no,no,no,no
2018,33,female,Protestant,no,no,no,no
2018,48,male,Protestant,no,yes,yes,yes
2018,60,female,Protestant,no,no,no,no
2018,47,female,Protestant,no,no,yes,yes
2018,31,female,Protestant,no,no,no,no
2018,36,male,Protestant,no,no,yes,yes
2018,89,female,Protestant,no,no,yes,yes
2018,63,female,Protestant,no,no,yes,no
2018,24,male,Protestant,yes,yes,yes,yes
2018,35,female,Protestant,no,yes,yes,yes
2018,66,male,Protestant,yes,no,no,no
2018,53,male,Protestant,yes,yes,yes,yes
2018,32,female,Catholic,yes,no,yes,yes
2018,26,female,None,yes,yes,yes,yes
2018,35,female,Catholic,yes,yes,yes,yes
2018,59,male,None,yes,yes,yes,yes
2018,55,male,Catholic,no,no,no,no
2018,41,female,Protestant,yes,yes,yes,yes
2018,85,male,Protestant,no,no,yes,no
2018,56,male,Catholic,yes,no,yes,yes
2018,77,male,Catholic,no,no,no,no
2018,49,male,Protestant,no,no,yes,no
2018,66,male,None,yes,yes,yes,yes
2018,56,male,Jewish,no,yes,yes,yes
2018,45,male,Protestant,no,no,yes,yes
2018,66,male,Protestant,yes,yes,yes,yes
2018,58,female,Protestant,yes,yes,yes,yes
2018,87,female,Protestant,no,no,yes,no
2018,56,female,Protestant,no,no,no,no
2018,72,female,Protestant,no,no,yes,no
2018,49,female,Catholic,yes,yes,yes,yes
2018,25,female,None,no,no,yes,yes
2018,53,male,Protestant,no,no,yes,yes
2018,23,male,Catholic,no,no,yes,yes
2018,23,female,Catholic,no,no,yes,yes
2018,73,female,Protestant,yes,no,yes,yes
2018,70,female,Catholic,yes,no,yes,yes
2018,85,male,Protestant,yes,no,no,yes
2018,68,male,Catholic,no,no,yes,yes
2018,64,female,Catholic,no,no,no,no
2018,75,male,Catholic,yes,yes,yes,yes
